6.1,1.5,1.050575
6.2,1.6,1.061105
6.2,1.7,1.050575
6.3,1.8,1.061105
6.3,1.9,1.050575
6.4,2.0,1.061105
6.4,2.1,1.071635
6.5,2.1,1.061105
6.5,2.2,1.050575
6.6,2.3,1.061105
6.6,2.4,1.050575
6.7,2.5,1.061105
6.7,2.6,1.050575
6.8,2.7,1.061105
6.8,2.8,1.181788
6.8,2.8,1.061105
6.9,2.9,1.050575
6.9,3.0,1.061105
7.0,3.1,1.050575
7.0,3.2,1.061105
7.1,3.3,1.050575
7.1,3.4,1.061105
7.2,3.5,1.092779
7.2,3.5,0.972096
7.3,3.6,1.142966
7.3,3.7,1.068057
7.4,3.8,1.057528
7.4,3.9,1.068057
7.5,4.0,1.057528
7.5,4.1,1.068057
7.6,4.2,1.099731
7.6,4.2,0.979048
7.7,4.3,1.149918
7.7,4.4,1.052545
7.8,4.5,1.063075
7.8,4.6,1.052545
7.9,4.7,1.063075
7.9,4.8,1.052545
8.0,4.9,1.127453
8.0,4.9,0.982368
8.1,5.0,1.153238
8.1,5.1,1.055865
8.2,5.2,1.066395
8.2,5.3,1.055865
8.3,5.4,1.066395
8.3,5.5,1.055865
8.3,5.6,1.108938
8.4,5.6,1.140612
8.4,5.7,1.065704
8.5,5.8,1.055174
8.5,5.9,1.065704
8.6,6.0,1.055174
8.6,6.1,1.065704
8.7,6.2,1.055174
8.7,6.3,1.065704
8.8,6.3,1.055174
8.8,6.4,1.065704
8.9,6.5,1.055174
8.9,6.6,1.065704
9.0,6.7,1.055174
9.0,6.8,1.065704
9.1,6.9,1.055174
9.1,7.0,1.065704
9.2,7.0,1.055174
9.2,7.1,1.065704
9.3,7.2,1.055174
9.3,7.3,1.065704
9.4,7.4,1.140612
9.4,7.5,1.065704
9.5,7.6,1.140612
9.5,7.7,1.065704
9.6,7.7,0.968331
9.6,7.8,1.1392
9.6,7.9,1.064292
9.7,8.0,1.1392
9.7,8.1,1.064292
9.8,8.2,1.1392
9.8,8.3,1.064292
9.9,8.4,1.1392
9.9,8.5,1.064292
10.0,8.5,1.1392
10.0,8.6,1.064292
10.1,8.7,1.1392
10.1,8.8,1.064292
10.1,8.9,1.1392
10.2,9.0,1.064292
10.2,9.1,1.1392
10.3,9.2,1.064292
10.3,9.3,1.053762
10.4,9.3,1.064292
10.4,9.4,1.1392
10.5,9.5,1.064292
10.5,9.6,1.053762
10.6,9.7,1.064292
10.6,9.8,1.1392
10.7,9.9,1.064292
10.7,10.0,1.1392
10.7,10.1,1.064292
10.8,10.1,1.053762
10.8,10.2,1.064292
10.9,10.3,1.1392
10.9,10.4,1.064292
11.0,10.5,1.1392
11.0,10.6,1.064292
11.1,10.7,1.053762
11.1,10.8,1.064292
11.2,10.8,1.1392
11.2,10.9,1.064292
11.3,11.0,1.053762
11.3,11.1,1.064292
11.4,11.2,1.1392
11.4,11.3,1.064292
11.4,11.4,1.1392
11.5,11.5,1.064292
11.5,11.6,1.053762
11.6,11.6,1.064292
11.6,11.7,1.1392
11.7,11.8,1.064292
11.7,11.9,1.1392
11.8,12.0,1.064292
11.8,12.1,1.053762
11.9,12.2,1.064292
11.9,12.3,1.1392
12.0,12.4,1.064292
12.0,12.4,1.235162
12.0,12.5,1.007116
12.1,12.6,1.152202
12.1,12.7,1.054829
12.2,12.8,1.065359
12.2,12.9,1.054829
12.3,13.0,1.065359
12.3,13.1,1.054829
12.4,13.1,1.065359
12.4,13.2,1.054829
12.5,13.3,1.065359
12.5,13.4,1.140267
12.6,13.5,1.065359
12.6,13.6,1.140267
12.7,13.7,1.065359
12.7,13.8,1.054829
12.8,13.9,1.065359
12.8,13.9,1.236229
12.8,14.0,1.008183
12.9,14.1,1.153269
12.9,14.2,1.055896
13.0,14.3,1.066426
13.0,14.4,1.055896
13.1,14.5,1.066426
13.1,14.6,1.055896
13.2,14.6,1.066426
13.2,14.7,1.141334
13.3,14.8,1.066426
13.3,14.9,1.055896
13.4,15.0,1.066426
